stage,hidden,epochs,lr,weight_decay,target_gt,seed,tag,score_base_start,alpha,threshold,alloc,gap_min,gap_max,max_broken_rate,min_red_rate,max_pullback,ret_pct,dd_pct,trades,obj
stage1,88,540,0.02,0.00018,0.01,440,local_alt,2025-06-01,15,0.62,0.9998,-0.001,0.0255,0.412,0.287,0.065,1581.0835297254346,40.956122873421684,62,-1398.0512150851675
stage1,88,540,0.02,0.00018,0.01,440,local_alt,2025-06-01,15,0.64,0.9998,-0.0005,0.0265,0.412,0.287,0.065,958.4723206849573,40.96007514693704,62,-2021.1366969474875
stage1,88,540,0.02,0.00018,0.01,440,local_alt,2025-07-01,15,0.6,0.9998,-0.001,0.0255,0.412,0.287,0.065,1581.0835297254346,40.956122873421684,62,-1398.0512150851675
stage1,88,540,0.02,0.00018,0.01,440,local_alt,2025-07-01,15,0.62,0.9998,-0.001,0.0255,0.412,0.287,0.065,1581.0835297254346,40.956122873421684,62,-1398.0512150851675
stage1,88,540,0.02,0.00018,0.01,440,local_alt,2025-07-01,15,0.64,0.9998,-0.0005,0.0265,0.412,0.287,0.065,958.4723206849573,40.96007514693704,62,-2021.1366969474875
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.998,-0.001,0.0255,0.406,0.275,0.06,1879.6504720689775,15.970513967824216,64,1879.6504720689775
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.998,-0.001,0.0255,0.406,0.275,0.065,1879.6504720689775,15.970513967824216,64,1879.6504720689775
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.998,-0.001,0.0255,0.406,0.287,0.06,1879.6504720689775,15.970513967824216,64,1879.6504720689775
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.998,-0.001,0.0255,0.406,0.287,0.065,1879.6504720689775,15.970513967824216,64,1879.6504720689775
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.998,-0.001,0.0255,0.412,0.275,0.06,1879.6504720689775,15.970513967824216,64,1879.6504720689775
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.998,-0.001,0.0255,0.412,0.275,0.065,1879.6504720689775,15.970513967824216,64,1879.6504720689775
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.998,-0.001,0.0255,0.412,0.287,0.06,1879.6504720689775,15.970513967824216,64,1879.6504720689775
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.998,-0.001,0.0255,0.412,0.287,0.065,1879.6504720689775,15.970513967824216,64,1879.6504720689775
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.998,-0.0005,0.0255,0.406,0.275,0.06,1879.6504720689775,15.970513967824216,64,1879.6504720689775
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.998,-0.0005,0.0255,0.406,0.275,0.065,1879.6504720689775,15.970513967824216,64,1879.6504720689775
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.998,-0.0005,0.0255,0.406,0.287,0.06,1879.6504720689775,15.970513967824216,64,1879.6504720689775
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.998,-0.0005,0.0255,0.406,0.287,0.065,1879.6504720689775,15.970513967824216,64,1879.6504720689775
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.998,-0.0005,0.0255,0.412,0.275,0.06,1879.6504720689775,15.970513967824216,64,1879.6504720689775
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.998,-0.0005,0.0255,0.412,0.275,0.065,1879.6504720689775,15.970513967824216,64,1879.6504720689775
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.998,-0.0005,0.0255,0.412,0.287,0.06,1879.6504720689775,15.970513967824216,64,1879.6504720689775
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.998,-0.0005,0.0255,0.412,0.287,0.065,1879.6504720689775,15.970513967824216,64,1879.6504720689775
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.998,-0.0005,0.0265,0.406,0.275,0.06,1879.6504720689775,15.970513967824216,64,1879.6504720689775
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.998,-0.0005,0.0265,0.406,0.275,0.065,1879.6504720689775,15.970513967824216,64,1879.6504720689775
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.998,-0.0005,0.0265,0.406,0.287,0.06,1879.6504720689775,15.970513967824216,64,1879.6504720689775
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.998,-0.0005,0.0265,0.406,0.287,0.065,1879.6504720689775,15.970513967824216,64,1879.6504720689775
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.998,-0.0005,0.0265,0.412,0.275,0.06,1879.6504720689775,15.970513967824216,64,1879.6504720689775
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.998,-0.0005,0.0265,0.412,0.275,0.065,1879.6504720689775,15.970513967824216,64,1879.6504720689775
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.998,-0.0005,0.0265,0.412,0.287,0.06,1879.6504720689775,15.970513967824216,64,1879.6504720689775
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.998,-0.0005,0.0265,0.412,0.287,0.065,1879.6504720689775,15.970513967824216,64,1879.6504720689775
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.999,-0.001,0.0255,0.406,0.275,0.06,1880.0600195689779,15.975981121001514,64,1880.0600195689779
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.999,-0.001,0.0255,0.406,0.275,0.065,1880.0600195689779,15.975981121001514,64,1880.0600195689779
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.999,-0.001,0.0255,0.406,0.287,0.06,1880.0600195689779,15.975981121001514,64,1880.0600195689779
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.999,-0.001,0.0255,0.406,0.287,0.065,1880.0600195689779,15.975981121001514,64,1880.0600195689779
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.999,-0.001,0.0255,0.412,0.275,0.06,1880.0600195689779,15.975981121001514,64,1880.0600195689779
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.999,-0.001,0.0255,0.412,0.275,0.065,1880.0600195689779,15.975981121001514,64,1880.0600195689779
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.999,-0.001,0.0255,0.412,0.287,0.06,1880.0600195689779,15.975981121001514,64,1880.0600195689779
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.999,-0.001,0.0255,0.412,0.287,0.065,1880.0600195689779,15.975981121001514,64,1880.0600195689779
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.999,-0.0005,0.0255,0.406,0.275,0.06,1880.0600195689779,15.975981121001514,64,1880.0600195689779
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.999,-0.0005,0.0255,0.406,0.275,0.065,1880.0600195689779,15.975981121001514,64,1880.0600195689779
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.999,-0.0005,0.0255,0.406,0.287,0.06,1880.0600195689779,15.975981121001514,64,1880.0600195689779
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.999,-0.0005,0.0255,0.406,0.287,0.065,1880.0600195689779,15.975981121001514,64,1880.0600195689779
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.999,-0.0005,0.0255,0.412,0.275,0.06,1880.0600195689779,15.975981121001514,64,1880.0600195689779
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.999,-0.0005,0.0255,0.412,0.275,0.065,1880.0600195689779,15.975981121001514,64,1880.0600195689779
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.999,-0.0005,0.0255,0.412,0.287,0.06,1880.0600195689779,15.975981121001514,64,1880.0600195689779
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.999,-0.0005,0.0255,0.412,0.287,0.065,1880.0600195689779,15.975981121001514,64,1880.0600195689779
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.999,-0.0005,0.0265,0.406,0.275,0.06,1880.0600195689779,15.975981121001514,64,1880.0600195689779
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.999,-0.0005,0.0265,0.406,0.275,0.065,1880.0600195689779,15.975981121001514,64,1880.0600195689779
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.999,-0.0005,0.0265,0.406,0.287,0.06,1880.0600195689779,15.975981121001514,64,1880.0600195689779
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.999,-0.0005,0.0265,0.406,0.287,0.065,1880.0600195689779,15.975981121001514,64,1880.0600195689779
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.999,-0.0005,0.0265,0.412,0.275,0.06,1880.0600195689779,15.975981121001514,64,1880.0600195689779
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.999,-0.0005,0.0265,0.412,0.275,0.065,1880.0600195689779,15.975981121001514,64,1880.0600195689779
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.999,-0.0005,0.0265,0.412,0.287,0.06,1880.0600195689779,15.975981121001514,64,1880.0600195689779
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.999,-0.0005,0.0265,0.412,0.287,0.065,1880.0600195689779,15.975981121001514,64,1880.0600195689779
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.9998,-0.001,0.0255,0.406,0.275,0.06,1880.7031920689776,15.977549857966217,64,1880.7031920689776
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.9998,-0.001,0.0255,0.406,0.275,0.065,1880.7031920689776,15.977549857966217,64,1880.7031920689776
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.9998,-0.001,0.0255,0.406,0.287,0.06,1880.7031920689776,15.977549857966217,64,1880.7031920689776
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.9998,-0.001,0.0255,0.406,0.287,0.065,1880.7031920689776,15.977549857966217,64,1880.7031920689776
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.9998,-0.001,0.0255,0.412,0.275,0.06,1880.7031920689776,15.977549857966217,64,1880.7031920689776
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.9998,-0.001,0.0255,0.412,0.275,0.065,1880.7031920689776,15.977549857966217,64,1880.7031920689776
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.9998,-0.001,0.0255,0.412,0.287,0.06,1880.7031920689776,15.977549857966217,64,1880.7031920689776
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.9998,-0.001,0.0255,0.412,0.287,0.065,1880.7031920689776,15.977549857966217,64,1880.7031920689776
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.9998,-0.0005,0.0255,0.406,0.275,0.06,1880.7031920689776,15.977549857966217,64,1880.7031920689776
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.9998,-0.0005,0.0255,0.406,0.275,0.065,1880.7031920689776,15.977549857966217,64,1880.7031920689776
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.9998,-0.0005,0.0255,0.406,0.287,0.06,1880.7031920689776,15.977549857966217,64,1880.7031920689776
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.9998,-0.0005,0.0255,0.406,0.287,0.065,1880.7031920689776,15.977549857966217,64,1880.7031920689776
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.9998,-0.0005,0.0255,0.412,0.275,0.06,1880.7031920689776,15.977549857966217,64,1880.7031920689776
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.9998,-0.0005,0.0255,0.412,0.275,0.065,1880.7031920689776,15.977549857966217,64,1880.7031920689776
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.9998,-0.0005,0.0255,0.412,0.287,0.06,1880.7031920689776,15.977549857966217,64,1880.7031920689776
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.9998,-0.0005,0.0255,0.412,0.287,0.065,1880.7031920689776,15.977549857966217,64,1880.7031920689776
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.9998,-0.0005,0.0265,0.406,0.275,0.06,1880.7031920689776,15.977549857966217,64,1880.7031920689776
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.9998,-0.0005,0.0265,0.406,0.275,0.065,1880.7031920689776,15.977549857966217,64,1880.7031920689776
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.9998,-0.0005,0.0265,0.406,0.287,0.06,1880.7031920689776,15.977549857966217,64,1880.7031920689776
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.9998,-0.0005,0.0265,0.406,0.287,0.065,1880.7031920689776,15.977549857966217,64,1880.7031920689776
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.9998,-0.0005,0.0265,0.412,0.275,0.06,1880.7031920689776,15.977549857966217,64,1880.7031920689776
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.9998,-0.0005,0.0265,0.412,0.275,0.065,1880.7031920689776,15.977549857966217,64,1880.7031920689776
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.9998,-0.0005,0.0265,0.412,0.287,0.06,1880.7031920689776,15.977549857966217,64,1880.7031920689776
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.6,0.9998,-0.0005,0.0265,0.412,0.287,0.065,1880.7031920689776,15.977549857966217,64,1880.7031920689776
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.998,-0.001,0.0255,0.406,0.275,0.06,1879.6504720689775,15.970513967824216,64,1879.6504720689775
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.998,-0.001,0.0255,0.406,0.275,0.065,1879.6504720689775,15.970513967824216,64,1879.6504720689775
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.998,-0.001,0.0255,0.406,0.287,0.06,1879.6504720689775,15.970513967824216,64,1879.6504720689775
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.998,-0.001,0.0255,0.406,0.287,0.065,1879.6504720689775,15.970513967824216,64,1879.6504720689775
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.998,-0.001,0.0255,0.412,0.275,0.06,1879.6504720689775,15.970513967824216,64,1879.6504720689775
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.998,-0.001,0.0255,0.412,0.275,0.065,1879.6504720689775,15.970513967824216,64,1879.6504720689775
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.998,-0.001,0.0255,0.412,0.287,0.06,1879.6504720689775,15.970513967824216,64,1879.6504720689775
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.998,-0.001,0.0255,0.412,0.287,0.065,1879.6504720689775,15.970513967824216,64,1879.6504720689775
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.998,-0.0005,0.0255,0.406,0.275,0.06,1879.6504720689775,15.970513967824216,64,1879.6504720689775
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.998,-0.0005,0.0255,0.406,0.275,0.065,1879.6504720689775,15.970513967824216,64,1879.6504720689775
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.998,-0.0005,0.0255,0.406,0.287,0.06,1879.6504720689775,15.970513967824216,64,1879.6504720689775
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.998,-0.0005,0.0255,0.406,0.287,0.065,1879.6504720689775,15.970513967824216,64,1879.6504720689775
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.998,-0.0005,0.0255,0.412,0.275,0.06,1879.6504720689775,15.970513967824216,64,1879.6504720689775
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.998,-0.0005,0.0255,0.412,0.275,0.065,1879.6504720689775,15.970513967824216,64,1879.6504720689775
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.998,-0.0005,0.0255,0.412,0.287,0.06,1879.6504720689775,15.970513967824216,64,1879.6504720689775
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.998,-0.0005,0.0255,0.412,0.287,0.065,1879.6504720689775,15.970513967824216,64,1879.6504720689775
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.998,-0.0005,0.0265,0.406,0.275,0.06,1879.6504720689775,15.970513967824216,64,1879.6504720689775
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.998,-0.0005,0.0265,0.406,0.275,0.065,1879.6504720689775,15.970513967824216,64,1879.6504720689775
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.998,-0.0005,0.0265,0.406,0.287,0.06,1879.6504720689775,15.970513967824216,64,1879.6504720689775
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.998,-0.0005,0.0265,0.406,0.287,0.065,1879.6504720689775,15.970513967824216,64,1879.6504720689775
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.998,-0.0005,0.0265,0.412,0.275,0.06,1879.6504720689775,15.970513967824216,64,1879.6504720689775
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.998,-0.0005,0.0265,0.412,0.275,0.065,1879.6504720689775,15.970513967824216,64,1879.6504720689775
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.998,-0.0005,0.0265,0.412,0.287,0.06,1879.6504720689775,15.970513967824216,64,1879.6504720689775
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.998,-0.0005,0.0265,0.412,0.287,0.065,1879.6504720689775,15.970513967824216,64,1879.6504720689775
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.999,-0.001,0.0255,0.406,0.275,0.06,1880.0600195689779,15.975981121001514,64,1880.0600195689779
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.999,-0.001,0.0255,0.406,0.275,0.065,1880.0600195689779,15.975981121001514,64,1880.0600195689779
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.999,-0.001,0.0255,0.406,0.287,0.06,1880.0600195689779,15.975981121001514,64,1880.0600195689779
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.999,-0.001,0.0255,0.406,0.287,0.065,1880.0600195689779,15.975981121001514,64,1880.0600195689779
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.999,-0.001,0.0255,0.412,0.275,0.06,1880.0600195689779,15.975981121001514,64,1880.0600195689779
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.999,-0.001,0.0255,0.412,0.275,0.065,1880.0600195689779,15.975981121001514,64,1880.0600195689779
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.999,-0.001,0.0255,0.412,0.287,0.06,1880.0600195689779,15.975981121001514,64,1880.0600195689779
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.999,-0.001,0.0255,0.412,0.287,0.065,1880.0600195689779,15.975981121001514,64,1880.0600195689779
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.999,-0.0005,0.0255,0.406,0.275,0.06,1880.0600195689779,15.975981121001514,64,1880.0600195689779
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.999,-0.0005,0.0255,0.406,0.275,0.065,1880.0600195689779,15.975981121001514,64,1880.0600195689779
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.999,-0.0005,0.0255,0.406,0.287,0.06,1880.0600195689779,15.975981121001514,64,1880.0600195689779
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.999,-0.0005,0.0255,0.406,0.287,0.065,1880.0600195689779,15.975981121001514,64,1880.0600195689779
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.999,-0.0005,0.0255,0.412,0.275,0.06,1880.0600195689779,15.975981121001514,64,1880.0600195689779
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.999,-0.0005,0.0255,0.412,0.275,0.065,1880.0600195689779,15.975981121001514,64,1880.0600195689779
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.999,-0.0005,0.0255,0.412,0.287,0.06,1880.0600195689779,15.975981121001514,64,1880.0600195689779
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.999,-0.0005,0.0255,0.412,0.287,0.065,1880.0600195689779,15.975981121001514,64,1880.0600195689779
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.999,-0.0005,0.0265,0.406,0.275,0.06,1880.0600195689779,15.975981121001514,64,1880.0600195689779
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.999,-0.0005,0.0265,0.406,0.275,0.065,1880.0600195689779,15.975981121001514,64,1880.0600195689779
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.999,-0.0005,0.0265,0.406,0.287,0.06,1880.0600195689779,15.975981121001514,64,1880.0600195689779
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.999,-0.0005,0.0265,0.406,0.287,0.065,1880.0600195689779,15.975981121001514,64,1880.0600195689779
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.999,-0.0005,0.0265,0.412,0.275,0.06,1880.0600195689779,15.975981121001514,64,1880.0600195689779
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.999,-0.0005,0.0265,0.412,0.275,0.065,1880.0600195689779,15.975981121001514,64,1880.0600195689779
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.999,-0.0005,0.0265,0.412,0.287,0.06,1880.0600195689779,15.975981121001514,64,1880.0600195689779
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.999,-0.0005,0.0265,0.412,0.287,0.065,1880.0600195689779,15.975981121001514,64,1880.0600195689779
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.9998,-0.001,0.0255,0.406,0.275,0.06,1880.7031920689776,15.977549857966217,64,1880.7031920689776
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.9998,-0.001,0.0255,0.406,0.275,0.065,1880.7031920689776,15.977549857966217,64,1880.7031920689776
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.9998,-0.001,0.0255,0.406,0.287,0.06,1880.7031920689776,15.977549857966217,64,1880.7031920689776
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.9998,-0.001,0.0255,0.406,0.287,0.065,1880.7031920689776,15.977549857966217,64,1880.7031920689776
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.9998,-0.001,0.0255,0.412,0.275,0.06,1880.7031920689776,15.977549857966217,64,1880.7031920689776
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.9998,-0.001,0.0255,0.412,0.275,0.065,1880.7031920689776,15.977549857966217,64,1880.7031920689776
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.9998,-0.001,0.0255,0.412,0.287,0.06,1880.7031920689776,15.977549857966217,64,1880.7031920689776
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.9998,-0.001,0.0255,0.412,0.287,0.065,1880.7031920689776,15.977549857966217,64,1880.7031920689776
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.9998,-0.0005,0.0255,0.406,0.275,0.06,1880.7031920689776,15.977549857966217,64,1880.7031920689776
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.9998,-0.0005,0.0255,0.406,0.275,0.065,1880.7031920689776,15.977549857966217,64,1880.7031920689776
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.9998,-0.0005,0.0255,0.406,0.287,0.06,1880.7031920689776,15.977549857966217,64,1880.7031920689776
stage2,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,14,0.62,0.9998,-0.0005,0.0255,0.406,0.287,0.065,1880.7031920689776,15.977549857966217,64,1880.7031920689776
